Q9Y275;O14836
Q9UQF2;P05067
P08050;Q16643
Q9S744;Q38847
Q9S744;Q4PSU4
Q9S744;Q9FIW6
Q9S744;Q9SZJ6
Q9S744;Q7X9H6
Q9S744;Q9M8W6
Q9S744;Q9ZUI9
Q9S744;Q9M844
Q9S744;O81292
Q9S744;P55737
Q9S744;Q9S7H5
Q9S744;Q9FL03
Q9S744;Q9FHZ1
Q9S744;Q8LAW2
Q8RWQ8;Q9S744
Q9S744;Q9ZPE4
Q9S744;Q949U4
Q9S744;Q9FGF5
Q9S744;Q9SKN2
Q9S744;Q9SLP1
Q9S744;Q9LJZ2
Q9S744;Q9LJY7
Q9S744;Q9LX56
Q9S744;Q9SL70
Q9S744;Q9ZVM9
Q9S744;Q8LG64
Q9S744;Q9MAB4
Q9S744;O65554
Q9S744;Q9LDI3
Q9S744;Q3EBV7
Q9S744;Q39050
Q9S744;Q9M9V8
Q9S744;Q9LJL9
Q9S744;Q42479
Q9S744;Q9SSF8
Q9S744;Q8W490
Q9S744;Q93Z27
Q9S744;Q9LZP8
Q9S744;P83755
Q9S744;Q84JC2
Q9S744;Q9FUD3
Q9S744;O22763
Q9S744;Q9M7Q2
Q9S744;Q9FMC2
Q9S744;Q56W43
Q9S744;Q9M2K4
Q9S744;Q9LQ65
Q84WC8;Q9S744
Q9S744;Q9FGX2
Q03509;O49839
Q03509;Q8H1D6
Q03509;O65469
Q03509;Q9LYL6
Q03509;Q8GYP4
Q03509;Q9SSC7
Q03509;O80651
Q03509;Q9M9C3
Q03509;Q9SYS3
Q03509;P27450
Q03509;Q8LPR4
Q03509;Q8VZ70
Q03509;Q9LW66
Q03509;Q9LHI7
Q03509;P43294
Q03509;Q9FIK0
Q03509;Q94AA4
Q9T074;Q03509
Q03509;O23552
Q03509;O22179
Q03509;Q9SJX8
Q03509;Q8LE56
Q03509;Q9LUI6
Q03509;Q9SND6
Q03509;O22042
Q03509;P92525
Q03509;Q9C5C0
Q03509;Q9FL19
Q03509;Q7X9N2
Q03509;Q5XXJ3
Q03509;Q9FGZ5
Q03509;Q9FJK3
Q03509;Q9FLL0
Q03509;Q4PSE3
