ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P51587|intact:EBI-79792	intact:EBI-539895	intact:FANCD1|intact:FACD	-	uniprotkb:BRCA2	-	MI:0114(x-ray diffraction)	Pellegrini et al. (2002)	pubmed:12442171	taxid:9606(human)	taxid:-1(in vitro)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-297231	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR011370(BRCA2)|go:GO:0033593(BRCA2-MAGE-D1 complex)|go:GO:0005634(C:nucleus)|go:GO:0030141(C:secretory granule)|go:GO:0005813(centrosome)|go:GO:0043015(gamma-tubulin binding)|go:GO:0016563(transcription activator activity)|go:GO:0051298(centrosome duplication)|go:GO:0033205(cytokinesis during cell cycle)|go:GO:0006302(double-strand break repair)|go:GO:0033600(negative regulation of mammary gland epithelial cell proliferation)|go:GO:0007090(P:regulation of S phase of mit)|go:GO:0006289(nucleotide-excision repair)|interpro:IPR002093(BRCA2_repeat)|uniprotkb:O00183|uniprotkb:O15008|uniprotkb:Q13879|ensembl:ENSG00000139618|go:GO:0045088(regulation of innate immune response)|go:GO:0006355(regulation of transcription, DNA-dependent)|go:GO:0043627(response to estrogen stimulus)|go:GO:0033595(response to genistein)|rcsb pdb:1N0W|interpro:IPR015187|interpro:IPR015188|interpro:IPR015252|interpro:IPR015525|interpro:IPR015205	-	MI:0326(protein)	MI:0326(protein)	in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer
uniprotkb:P60896|intact:EBI-79819	uniprotkb:P97929|intact:EBI-1034100	intact:DSS1|intact:SHFDG1	intact:Fancd1	uniprotkb:SHFM1	uniprotkb:Brca2	MI:0114(x-ray diffraction)	Yang et al. (2002a)	pubmed:12228710	taxid:9606(human)	taxid:10090(mouse)	MI:0407(direct interaction)	MI:0469(intact)	intact:EBI-1034130	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:Q13437|go:GO:0000502(C:proteasome complex (sensu Eu)|go:GO:0008233(F:peptidase activity)|go:GO:0005515(F:protein binding)|go:GO:0006508(P:proteolysis and peptidolysis)|interpro:IPR007834(DSS1_SEM1)|uniprotkb:Q61067|rcsb pdb:1IYJ|rcsb pdb:1MIU|rcsb pdb:1MJE|ensembl:ENSG00000127922	go:GO:0005737(C:cytoplasm)|go:GO:0005634(C:nucleus)|go:GO:0005515(F:protein binding)|go:GO:0007001(chromosome organization and biogenesis)|go:GO:0033205(cytokinesis during cell cycle)|go:GO:0006978(DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator)|go:GO:0006302(double-strand break repair)|go:GO:0008585(female gonad development)|go:GO:0001833(inner cell mass cell proliferation)|go:GO:0007141(male meiosis I)|go:GO:0001556(oocyte maturation)|interpro:IPR011370(BRCA2)|interpro:IPR002093(BRCA2_repeat)|interpro:IPR015187|uniprotkb:O35922|uniprotkb:P97383|go:GO:0045931(positive regulation of mitotic cell cycle)|go:GO:0010332(response to gamma radiation)|go:GO:0010225(response to UV-C)|go:GO:0010165(response to X-ray)|go:GO:0007283(spermatogenesis)|ensembl:ENSMUSG00000041147|rcsb pdb:1MIU|interpro:IPR015188|interpro:IPR015252|interpro:IPR015525|interpro:IPR015205	MI:0326(protein)	MI:0326(protein)	in vitro:-1	-	MSD - Data obtained from The Macromolecular Structure Database
uniprotkb:P60896|intact:EBI-79819	uniprotkb:P51587|intact:EBI-79792	intact:DSS1|intact:SHFDG1	intact:FANCD1|intact:FACD	uniprotkb:SHFM1	uniprotkb:BRCA2	MI:0018(2 hybrid)|MI:0018(2 hybrid)|MI:0019(coip)|MI:0019(coip)	Marston et al. (1999)|Marston et al. (1999)|Marston et al. (1999)|Marston et al. (1999)	pubmed:10373512|pubmed:10373512|pubmed:10373512|pubmed:10373512	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-79835|intact:EBI-79842|intact:EBI-79852|intact:EBI-79847	-	MI:0498(prey)|MI:0498(prey)|MI:0498(prey)|MI:0498(prey)	MI:0496(bait)|MI:0496(bait)|MI:0496(bait)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	uniprotkb:Q13437|go:GO:0000502(C:proteasome complex (sensu Eu)|go:GO:0008233(F:peptidase activity)|go:GO:0005515(F:protein binding)|go:GO:0006508(P:proteolysis and peptidolysis)|interpro:IPR007834(DSS1_SEM1)|uniprotkb:Q61067|rcsb pdb:1IYJ|rcsb pdb:1MIU|rcsb pdb:1MJE|ensembl:ENSG00000127922	interpro:IPR011370(BRCA2)|go:GO:0033593(BRCA2-MAGE-D1 complex)|go:GO:0005634(C:nucleus)|go:GO:0030141(C:secretory granule)|go:GO:0005813(centrosome)|go:GO:0043015(gamma-tubulin binding)|go:GO:0016563(transcription activator activity)|go:GO:0051298(centrosome duplication)|go:GO:0033205(cytokinesis during cell cycle)|go:GO:0006302(double-strand break repair)|go:GO:0033600(negative regulation of mammary gland epithelial cell proliferation)|go:GO:0007090(P:regulation of S phase of mit)|go:GO:0006289(nucleotide-excision repair)|interpro:IPR002093(BRCA2_repeat)|uniprotkb:O00183|uniprotkb:O15008|uniprotkb:Q13879|ensembl:ENSG00000139618|go:GO:0045088(regulation of innate immune response)|go:GO:0006355(regulation of transcription, DNA-dependent)|go:GO:0043627(response to estrogen stimulus)|go:GO:0033595(response to genistein)|rcsb pdb:1N0W|interpro:IPR015187|interpro:IPR015188|interpro:IPR015252|interpro:IPR015525|interpro:IPR015205	MI:0326(protein)	MI:0326(protein)	yeast:4932|human-293t:9606|cerae-cos_7:9534|cerae-cos_7:9534	-	Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
uniprotkb:P51587|intact:EBI-79792	uniprotkb:Q9BXW9|intact:EBI-359343	intact:FANCD1|intact:FACD	intact:FACD	uniprotkb:BRCA2	uniprotkb:FANCD2	MI:0004(affinity chrom)|MI:0019(coip)	Hussain et al. (2004)|Hussain et al. (2004)	pubmed:15115758|pubmed:15115758	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-446104|intact:EBI-446109	-	MI:0498(prey)|MI:0496(bait)	MI:0496(bait)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	interpro:IPR011370(BRCA2)|go:GO:0033593(BRCA2-MAGE-D1 complex)|go:GO:0005634(C:nucleus)|go:GO:0030141(C:secretory granule)|go:GO:0005813(centrosome)|go:GO:0043015(gamma-tubulin binding)|go:GO:0016563(transcription activator activity)|go:GO:0051298(centrosome duplication)|go:GO:0033205(cytokinesis during cell cycle)|go:GO:0006302(double-strand break repair)|go:GO:0033600(negative regulation of mammary gland epithelial cell proliferation)|go:GO:0007090(P:regulation of S phase of mit)|go:GO:0006289(nucleotide-excision repair)|interpro:IPR002093(BRCA2_repeat)|uniprotkb:O00183|uniprotkb:O15008|uniprotkb:Q13879|ensembl:ENSG00000139618|go:GO:0045088(regulation of innate immune response)|go:GO:0006355(regulation of transcription, DNA-dependent)|go:GO:0043627(response to estrogen stimulus)|go:GO:0033595(response to genistein)|rcsb pdb:1N0W|interpro:IPR015187|interpro:IPR015188|interpro:IPR015252|interpro:IPR015525|interpro:IPR015205	uniprotkb:Q69YP9|uniprotkb:Q6PJN7|uniprotkb:Q9BQ06|uniprotkb:Q9H9T9|go:GO:0005515(F:protein binding)|ensembl:ENSG00000144554|uniprotkb:Q2LA86	MI:0326(protein)	MI:0326(protein)	yeast:4932|human-hela:9606	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	intact:RAD51A|intact:RECA	intact:FANCD1|intact:FACD	uniprotkb:RAD51	uniprotkb:BRCA2	MI:0096(pull down)|MI:0007(anti tag coip)|MI:0007(anti tag coip)|MI:0096(pull down)|MI:0096(pull down)|MI:0018(2 hybrid)|MI:0019(coip)|MI:0114(x-ray diffraction)|MI:0018(2 hybrid)|MI:0096(pull down)	Esashi et al. (2005)|Esashi et al. (2005)|Esashi et al. (2005)|Esashi et al. (2005)|Esashi et al. (2005)|Chen et al. (1999)|Chen et al. (1999)|Pellegrini et al. (2002)|Chen et al. (1998)|Chen et al. (1998)	pubmed:15800615|pubmed:15800615|pubmed:15800615|pubmed:15800615|pubmed:15800615|pubmed:10551859|pubmed:10551859|pubmed:12442171|pubmed:9560268|pubmed:9560268	taxid:9606(human)	taxid:9606(human)	MI:0407(direct interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-987144|intact:EBI-987396|intact:EBI-987332|intact:EBI-987246|intact:EBI-987097|intact:EBI-297257|intact:EBI-297268|intact:EBI-297231|intact:EBI-298257|intact:EBI-298264	-	MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0497(neutral component)|MI:0496(bait)|MI:0498(prey)	MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0497(neutral component)|MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	interpro:IPR011370(BRCA2)|go:GO:0033593(BRCA2-MAGE-D1 complex)|go:GO:0005634(C:nucleus)|go:GO:0030141(C:secretory granule)|go:GO:0005813(centrosome)|go:GO:0043015(gamma-tubulin binding)|go:GO:0016563(transcription activator activity)|go:GO:0051298(centrosome duplication)|go:GO:0033205(cytokinesis during cell cycle)|go:GO:0006302(double-strand break repair)|go:GO:0033600(negative regulation of mammary gland epithelial cell proliferation)|go:GO:0007090(P:regulation of S phase of mit)|go:GO:0006289(nucleotide-excision repair)|interpro:IPR002093(BRCA2_repeat)|uniprotkb:O00183|uniprotkb:O15008|uniprotkb:Q13879|ensembl:ENSG00000139618|go:GO:0045088(regulation of innate immune response)|go:GO:0006355(regulation of transcription, DNA-dependent)|go:GO:0043627(response to estrogen stimulus)|go:GO:0033595(response to genistein)|rcsb pdb:1N0W|interpro:IPR015187|interpro:IPR015188|interpro:IPR015252|interpro:IPR015525|interpro:IPR015205	MI:0326(protein)	MI:0326(protein)	in vitro:-1|human-293t:9606|human-ht1080:9606|in vitro:-1|in vitro:-1|yeast:4932|human-mcf_7:9606|in vitro:-1|yeast:4932|in vitro:-1	-	BioCreative - Critical Assessment of Information Extraction systems in Biology|BioCreative - Critical Assessment of Information Extraction systems in Biology|BioCreative - Critical Assessment of Information Extraction systems in Biology|BioCreative - Critical Assessment of Information Extraction systems in Biology|BioCreative - Critical Assessment of Information Extraction systems in Biology|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P27694|intact:EBI-621389	intact:FANCD1|intact:FACD	intact:REPA1|intact:RPA70	uniprotkb:BRCA2	uniprotkb:RPA1	MI:0006(anti bait coip)|MI:0096(pull down)|MI:0096(pull down)	Wong et al. (2003)|Wong et al. (2003)|Wong et al. (2003)	pubmed:12527904|pubmed:12527904|pubmed:12527904	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1372935|intact:EBI-1372923|intact:EBI-1372896	-	MI:0496(bait)|MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	interpro:IPR011370(BRCA2)|go:GO:0033593(BRCA2-MAGE-D1 complex)|go:GO:0005634(C:nucleus)|go:GO:0030141(C:secretory granule)|go:GO:0005813(centrosome)|go:GO:0043015(gamma-tubulin binding)|go:GO:0016563(transcription activator activity)|go:GO:0051298(centrosome duplication)|go:GO:0033205(cytokinesis during cell cycle)|go:GO:0006302(double-strand break repair)|go:GO:0033600(negative regulation of mammary gland epithelial cell proliferation)|go:GO:0007090(P:regulation of S phase of mit)|go:GO:0006289(nucleotide-excision repair)|interpro:IPR002093(BRCA2_repeat)|uniprotkb:O00183|uniprotkb:O15008|uniprotkb:Q13879|ensembl:ENSG00000139618|go:GO:0045088(regulation of innate immune response)|go:GO:0006355(regulation of transcription, DNA-dependent)|go:GO:0043627(response to estrogen stimulus)|go:GO:0033595(response to genistein)|rcsb pdb:1N0W|interpro:IPR015187|interpro:IPR015188|interpro:IPR015252|interpro:IPR015525|interpro:IPR015205	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	MI:0326(protein)	MI:0326(protein)	human-hela:9606|in vitro:-1|in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
uniprotkb:P51587|intact:EBI-79792	uniprotkb:P15927|intact:EBI-621404	intact:FANCD1|intact:FACD	intact:REPA2|intact:RPA32	uniprotkb:BRCA2	uniprotkb:RPA2	MI:0006(anti bait coip)|MI:0096(pull down)|MI:0096(pull down)	Wong et al. (2003)|Wong et al. (2003)|Wong et al. (2003)	pubmed:12527904|pubmed:12527904|pubmed:12527904	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1372935|intact:EBI-1372923|intact:EBI-1372896	-	MI:0496(bait)|MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	interpro:IPR011370(BRCA2)|go:GO:0033593(BRCA2-MAGE-D1 complex)|go:GO:0005634(C:nucleus)|go:GO:0030141(C:secretory granule)|go:GO:0005813(centrosome)|go:GO:0043015(gamma-tubulin binding)|go:GO:0016563(transcription activator activity)|go:GO:0051298(centrosome duplication)|go:GO:0033205(cytokinesis during cell cycle)|go:GO:0006302(double-strand break repair)|go:GO:0033600(negative regulation of mammary gland epithelial cell proliferation)|go:GO:0007090(P:regulation of S phase of mit)|go:GO:0006289(nucleotide-excision repair)|interpro:IPR002093(BRCA2_repeat)|uniprotkb:O00183|uniprotkb:O15008|uniprotkb:Q13879|ensembl:ENSG00000139618|go:GO:0045088(regulation of innate immune response)|go:GO:0006355(regulation of transcription, DNA-dependent)|go:GO:0043627(response to estrogen stimulus)|go:GO:0033595(response to genistein)|rcsb pdb:1N0W|interpro:IPR015187|interpro:IPR015188|interpro:IPR015252|interpro:IPR015525|interpro:IPR015205	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	MI:0326(protein)	MI:0326(protein)	human-hela:9606|in vitro:-1|in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
uniprotkb:P27694|intact:EBI-621389	uniprotkb:P15927|intact:EBI-621404	intact:REPA1|intact:RPA70	intact:REPA2|intact:RPA32	uniprotkb:RPA1	uniprotkb:RPA2	MI:0071(molecular sieving)|MI:0018(2 hybrid)|MI:0091(chromatography)|MI:0114(x-ray diffraction)	Wong et al. (2003)|Doherty et al. (2005)|Kenny et al. (1990)|Bochkareva et al. (2002)	pubmed:12527904|pubmed:15965237|pubmed:2159011|pubmed:11927569	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0407(direct interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1372888|intact:EBI-707143|intact:EBI-707116|intact:EBI-1033227	-	MI:0499(unspecified role)|MI:0496(bait)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0498(prey)|MI:0497(neutral component)|MI:0497(neutral component)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006310(P:DNA recombination)|go:GO:0006281(P:DNA repair)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR007199(Rep-A_N)|interpro:IPR004591(Rpa1)|go:GO:0016605(PML body)|go:GO:0005515(protein binding)|ensembl:ENSG00000132383|rcsb pdb:1EWI|rcsb pdb:1FGU|rcsb pdb:1JMC|rcsb pdb:1L1O|rcsb pdb:2B29|rcsb pdb:2B3G|interpro:IPR012340|interpro:IPR013955|uniprotkb:Q59ES9	go:GO:0005662(C:DNA replication factor A com)|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0006261(P:DNA-dependent DNA replicatio)|interpro:IPR004365(OB-fold_tRNA)|interpro:IPR011991(Wing_hlx_DNA_bd)|go:GO:0005515(protein binding)|ensembl:ENSG00000117748|rcsb pdb:1DPU|rcsb pdb:1L1O|rcsb pdb:1QUQ|rcsb pdb:1Z1D|interpro:IPR012340|interpro:IPR014646|interpro:IPR014892|uniprotkb:Q52II0|uniprotkb:Q5TEI9|uniprotkb:Q5TEJ5	MI:0326(protein)	MI:0326(protein)	in vitro:-1|yeast:4932|human-hela:9606|in vitro:-1	Spoke	Cancer - Interactions investigated in the context of cancer|MSD - Data obtained from The Macromolecular Structure Database
uniprotkb:Q9HB96|intact:EBI-396803	uniprotkb:Q9BXW9-2|intact:EBI-596878	intact:FACE	-	uniprotkb:FANCE	-	MI:0018(2 hybrid)	Gordon et al. (2003)	pubmed:12649160	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1377984	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005634(C:nucleus)|go:GO:0005515(F:protein binding)|uniprotkb:Q4ZGH2|ensembl:ENSG00000112039	intact:EBI-359343	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	Cancer - Interactions investigated in the context of cancer
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q06609|intact:EBI-297202	intact:RAD51A|intact:RECA	intact:RAD51A|intact:RECA	uniprotkb:RAD51	uniprotkb:RAD51	MI:0018(2 hybrid)|MI:0416(fluorescence imaging)|MI:0019(coip)	Kovalenko et al. (1997)|Pellegrini et al. (2002)|Pellegrini et al. (2002)	pubmed:9396801|pubmed:12442171|pubmed:12442171	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0403(colocalization)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1178794|intact:EBI-297250|intact:EBI-297242	-	MI:0498(prey)|MI:0497(neutral component)|MI:0498(prey)	MI:0496(bait)|MI:0497(neutral component)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	yeast:4932|human-293:9606|human-293:9606	-	-
