ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism	expansion method	dataset
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	uniprotkb:RAD51	uniprotkb:RAD51	MI:0019(coip)|MI:0019(coip)|MI:0416(fluorescence imaging)|MI:0416(fluorescence imaging)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Pellegrini et al.|Pellegrini et al.|Pellegrini et al.|Pellegrini et al.|Kovalenko et al.|Kovalenko et al.	pubmed:12442171|pubmed:12442171|pubmed:12442171|pubmed:12442171|pubmed:9396801|pubmed:9396801	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0403(colocalization)|MI:0403(colocalization)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-297242|intact:EBI-297242|intact:EBI-297250|intact:EBI-297250|intact:EBI-1178794|intact:EBI-1178794	intact conf score:0.5	MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)	MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0497(neutral component)|MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	taxid:9606(human-293)|taxid:9606(human-293)|taxid:9606(human-293)|taxid:9606(human-293)|taxid:4932(yeast)|taxid:4932(yeast)	-	-	
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:AT4g00020(gene name synonym)|uniprotkb:At4g00020(locus name)	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	uniprotkb:F6N15.14	uniprotkb:RAD51	MI:0018(2 hybrid)	Dray et al.	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-930894	intact conf score:0.5	MI:0496(bait)	MI:0498(prey)	interpro:IPR002093(BRCA2_repeat)|interpro:IPR015187|interpro:IPR015252|interpro:IPR015525|go:GO:0005515|go:GO:0048314	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	taxid:4932(yeast)	-	-	
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:At5g20850(locus name)|uniprotkb:F22D1.20(orf name)	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	uniprotkb:RAD51	uniprotkb:RAD51	MI:0018(2 hybrid)	Dray et al.	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-930862	intact conf score:0.5	MI:0496(bait)	MI:0498(prey)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515|go:GO:0010332	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	taxid:4932(yeast)	-	-	
uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:At5g01630(locus name)	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	uniprotkb:brca2b	uniprotkb:RAD51	MI:0018(2 hybrid)	Dray et al.	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-944276	intact conf score:0.5	MI:0496(bait)	MI:0498(prey)	go:GO:0005515|interpro:IPR011370(BRCA2)|interpro:IPR002093(BRCA2_repeat)|interpro:IPR015187|interpro:IPR015252|interpro:IPR015525	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	taxid:4932(yeast)	-	-	
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q96RL1|intact:EBI-725300	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	uniprotkb:RAP80(gene name synonym)|uniprotkb:RXRIP110(gene name synonym)	uniprotkb:RAD51	uniprotkb:UIMC1	MI:0416(fluorescence imaging)	Wang et al.	pubmed:17525340	taxid:9606(human)	taxid:9606(human)	MI:0403(colocalization)	MI:0469(intact)	intact:EBI-1263606	intact conf score:0.5	MI:0497(neutral component)	MI:0497(neutral component)	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	interpro:IPR003903(UIM)|uniprotkb:Q5XKQ1|uniprotkb:Q7Z3W7|uniprotkb:Q8N5B9|uniprotkb:Q9BZR1|uniprotkb:Q9BZR5|uniprotkb:Q9UHX7|go:GO:0005634|go:GO:0005515|go:GO:0016481|ensembl:ENSG00000087206	MI:0326(protein)	MI:0326(protein)	taxid:9606(human-u2_os)	-	Cancer - Interactions investigated in the context of cancer	
uniprotkb:Q6UWZ7|intact:EBI-1263451	uniprotkb:Q06609|intact:EBI-297202	uniprotkb:UNQ496/PRO1013(orf name)	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	uniprotkb:CCDC98	uniprotkb:RAD51	MI:0416(fluorescence imaging)	Wang et al.	pubmed:17525340	taxid:9606(human)	taxid:9606(human)	MI:0403(colocalization)	MI:0469(intact)	intact:EBI-1263592	intact conf score:0.5	MI:0497(neutral component)	MI:0497(neutral component)	go:GO:0005515|ensembl:ENSG00000163322|uniprotkb:Q9H8I1|uniprotkb:Q9H9N4	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	taxid:9606(human-u2_os)	-	Cancer - Interactions investigated in the context of cancer	
uniprotkb:Q96B01-3|intact:EBI-1178748	uniprotkb:Q06609|intact:EBI-297202	-	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	-	uniprotkb:RAD51	MI:0018(2 hybrid)|MI:0018(2 hybrid)|MI:0018(2 hybrid)|MI:0096(pull down)	Kovalenko et al.|Kovalenko et al.|Kovalenko et al.|Kovalenko et al.	pubmed:9396801|pubmed:9396801|pubmed:9396801|pubmed:9396801	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1178759|intact:EBI-1178777|intact:EBI-1178788|intact:EBI-1178810	intact conf score:0.5	MI:0498(prey)|MI:0498(prey)|MI:0496(bait)|MI:0496(bait)	MI:0496(bait)|MI:0496(bait)|MI:0498(prey)|MI:0498(prey)	intact:EBI-1178724(r51a1_human)	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	taxid:4932(yeast)|taxid:4932(yeast)|taxid:4932(yeast)|taxid:-1(in vitro)	-	-	
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q96B01-2|intact:EBI-1178743	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	-	uniprotkb:RAD51	-	MI:0018(2 hybrid)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Kovalenko et al.|Kovalenko et al.|Kovalenko et al.	pubmed:9396801|pubmed:9396801|pubmed:9396801	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1178772|intact:EBI-1178705|intact:EBI-1178783	intact conf score:0.5	MI:0496(bait)|MI:0496(bait)|MI:0498(prey)	MI:0498(prey)|MI:0498(prey)|MI:0496(bait)	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	intact:EBI-1178724(r51a1_human)	MI:0326(protein)	MI:0326(protein)	taxid:4932(yeast)|taxid:4932(yeast)|taxid:4932(yeast)	-	-	
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q12873|intact:EBI-523590	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	-	uniprotkb:RAD51	uniprotkb:CHD3	MI:0398(two hybrid pooling)	Stelzl et al.	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-729210	intact conf score:0.5	MI:0496(bait)	MI:0498(prey)	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0004003(F:ATP-dependent DNA helicase a)|go:GO:0003677(F:DNA binding)|go:GO:0008270(F:zinc ion binding)|go:GO:0007001(P:chromosome organization and)|go:GO:0006357(P:regulation of transcription)|interpro:IPR012957(CHDCT2)|interpro:IPR000953(Chromo)|interpro:IPR012958(CHDNT)|interpro:IPR002464(DEAH_box)|interpro:IPR009462(DUF1086)|interpro:IPR009463(DUF1087)|interpro:IPR014001|interpro:IPR001650(Helicase_C)|interpro:IPR000330(SNF2_N)|interpro:IPR001965(Znf_PHD)|interpro:IPR001841(Znf_ring)|go:GO:0005515(F:protein binding)|go:GO:0005634|ensembl:ENSG00000170004|interpro:IPR014021|uniprotkb:Q9Y4I0	MI:0326(protein)	MI:0326(protein)	taxid:4932(yeast)	-	-	
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P08670|intact:EBI-353844	uniprotkb:RAD51A(gene name synonym)|uniprotkb:RECA(gene name synonym)	-	uniprotkb:RAD51	uniprotkb:VIM	MI:0398(two hybrid pooling)	Stelzl et al.	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-730657	intact conf score:0.5	MI:0496(bait)	MI:0498(prey)	go:GO:0000794|go:GO:0005524|go:GO:0042802|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0005515(F:protein binding)|interpro:IPR006821(Filament_head)|interpro:IPR001664(IF)|uniprotkb:Q15867|uniprotkb:Q15868|uniprotkb:Q15869|uniprotkb:Q6LER9|go:GO:0005737(C:cytoplasm)|go:GO:0005882(C:intermediate filament)|go:GO:0005200(F:structural constituent of cy)|uniprotkb:Q8N850|uniprotkb:Q96ML2|uniprotkb:Q9NTM3|go:GO:0006928|ensembl:ENSG00000026025|rcsb pdb:1GK4|rcsb pdb:1GK6|rcsb pdb:1GK7	MI:0326(protein)	MI:0326(protein)	taxid:4932(yeast)	-	-	
