ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P94102|intact:EBI-307687	uniprotkb:P94102|intact:EBI-307687	intact:At5g20850|intact:F22D1.20	intact:At5g20850|intact:F22D1.20	uniprotkb:RAD51	uniprotkb:RAD51	MI:0018(2 hybrid)	Siaud et al. (2004)	pubmed:15014444	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-307732	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q27297|intact:EBI-458769	uniprotkb:Q27297|intact:EBI-458769	intact:DMR|intact:Rad51|intact:CG7948	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:spn-A	uniprotkb:spn-A	MI:0399(2h fragment pooling)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-508853	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P36601|intact:EBI-926960	uniprotkb:P36601|intact:EBI-926960	intact:rad51|intact:SPAC644.14c	intact:rad51|intact:SPAC644.14c	uniprotkb:rhp51	uniprotkb:rhp51	MI:0018(2 hybrid)|MI:0018(2 hybrid)	Akamatsu et al. (2003)|Sauvageau et al. (2005)	pubmed:14663140|pubmed:15899844	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-926985|intact:EBI-1109541	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q06609|intact:EBI-297202	intact:RAD51A|intact:RECA	intact:RAD51A|intact:RECA	uniprotkb:RAD51	uniprotkb:RAD51	MI:0018(2 hybrid)|MI:0416(fluorescence imaging)|MI:0019(coip)	Kovalenko et al. (1997)|Pellegrini et al. (2002)|Pellegrini et al. (2002)	pubmed:9396801|pubmed:12442171|pubmed:12442171	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0403(colocalization)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1178794|intact:EBI-297250|intact:EBI-297242	-	MI:0498(prey)|MI:0497(neutral component)|MI:0498(prey)	MI:0496(bait)|MI:0497(neutral component)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	yeast:4932|human-293:9606|human-293:9606	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P36601|intact:EBI-926960	intact:RAD51A|intact:RECA	intact:rad51|intact:SPAC644.14c	uniprotkb:RAD51	uniprotkb:rhp51	MI:0018(2 hybrid)|MI:0018(2 hybrid)	Catlett et al. (2003)|Sauvageau et al. (2005)	pubmed:14551247|pubmed:15899844	taxid:9606(human)	taxid:4896(schpo)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1167496|intact:EBI-1109552	-	MI:0498(prey)|MI:0498(prey)	MI:0496(bait)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	-	-
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q06609|intact:EBI-297202	intact:At5g20850|intact:F22D1.20	intact:RAD51A|intact:RECA	uniprotkb:RAD51	uniprotkb:RAD51	MI:0018(2 hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-930862	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P25454|intact:EBI-14709	intact:YER095W	intact:YER095W	uniprotkb:RAD51	uniprotkb:RAD51	MI:0676(tap)|MI:0399(2h fragment pooling)	Gavin et al. (2002)|Ito et al. (2001)	pubmed:11805826|pubmed:11283351	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-41858|intact:EBI-378948	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	Spoke	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:Q99401|intact:EBI-35211	intact:YER095W	intact:P1051|intact:YPL238C	uniprotkb:RAD51	-	MI:0018(2 hybrid)	Uetz et al. (2000)	pubmed:10688190	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-391098	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	cygd:YPL238c|ensembl:YPL238C|sgd:S000006159	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:Q05024|intact:EBI-27496	intact:YER095W	intact:YMR233W|intact:YM9959.15	uniprotkb:RAD51	-	MI:0018(2 hybrid)	Uetz et al. (2000)	pubmed:10688190	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-391095	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000004846|go:GO:0005737(C:cytoplasm)|go:GO:0005730(C:nucleolus)|go:GO:0005515(F:protein binding)|interpro:IPR003121(SWIB)|cygd:YMR233w|interpro:IPR014876|ensembl:YMR233W	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q96B01-2|intact:EBI-1178743	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	-	MI:0018(2 hybrid)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Kovalenko et al. (1997)|Kovalenko et al. (1997)|Kovalenko et al. (1997)	pubmed:9396801|pubmed:9396801|pubmed:9396801	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1178783|intact:EBI-1178772|intact:EBI-1178705	-	MI:0498(prey)|MI:0496(bait)|MI:0496(bait)	MI:0496(bait)|MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	intact:EBI-1178724	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932|yeast:4932	-	-
